ID,token,lemma,POS,has_Ner,Ner,Gender,Morph,
sen35_16,de,de,ADP,NaN,NaN,NaN,NaN,
sen35_17,exitu,exitus,N,NaN,NaN,m,abl.sg.,
sen35_18,eius,is,PRON,Yes,PER,m,gen.sg.,
sen35_19,scire,scio,V,NaN,NaN,NaN,inf.praes.act.,
sen35_20,voluisti,volo,V,NaN,NaN,NaN,2p.sg.ind.perf.act.,
sen35_21,.,.,PUNC,NaN,NaN,NaN,NaN,
sen36_1,Finem,finis,N,NaN,NaN,m,acc.sg.,
sen36_2,ergo,ergo,CONJ,NaN,NaN,NaN,NaN,
sen36_3,faciam,facio,V,NaN,NaN,NaN,1p.sg.ind.fut.act.,
sen36_4,.,.,PUNC,NaN,NaN,NaN,NaN,
sen37_1,Unum,unus,PRON,NaN,NaN,n,acc.sg.,
sen37_2,adiciam,adicio,V,NaN,NaN,NaN,1p.sg.ind.fut.act.,
sen37_3,",",",",PUNC,NaN,NaN,NaN,NaN,
sen37_4,omnia,omnis,ADJ,NaN,NaN,n,acc.pl.,
sen37_5,me,ego,PRON,NaN,NaN,m/f,acc.sg.,
sen37_6,quibus,qui,PRON,NaN,NaN,n,dat.pl.,
sen37_7,interfueram,intersum,V,NaN,NaN,NaN,1p.sg.ind.plp.act.,
sen37_8,quaeque,qui,PRON,NaN,NaN,n,acc.pl.,
sen37_9,statim,statim,ADV,NaN,NaN,NaN,NaN,
sen37_10,",",",",PUNC,NaN,NaN,NaN,NaN,
sen37_11,cum,cum,CONJ,NaN,NaN,NaN,NaN,
sen37_12,maxime,maxime,ADV,NaN,NaN,NaN,NaN,
sen37_13,vera,verus,ADJ,NaN,NaN,n,nom.pl.,
sen37_14,memorantur,memoro,V,NaN,NaN,NaN,3p.pl.ind.praes.pass.,
sen37_15,",",",",PUNC,NaN,NaN,NaN,NaN,
sen37_16,audieram,audio,V,NaN,NaN,NaN,1p.sg.ind.plp.act.,
sen37_17,",",",",PUNC,NaN,NaN,NaN,NaN,
sen37_18,persecutum,persequor,V,NaN,NaN,m,part.perf.dep.acc.sg.,
sen37_19,.,.,PUNC,NaN,NaN,NaN,NaN,
sen38_1,Tu,tu,PRON,NaN,NaN,m,nom.sg.,
sen38_2,potissima,potis,ADJ,NaN,NaN,n,acc.pl.sup.,
sen38_3,excerpes,excerpo,V,NaN,NaN,NaN,2p.sg.ind.fut.act.,
sen38_4,;,;,PUNC,NaN,NaN,NaN,NaN,
sen38_5,aliud,alius,PRON,NaN,NaN,n,nom.sg.,
sen38_6,est,sum,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen38_7,enim,enim,CONJ,NaN,NaN,NaN,NaN,
sen38_8,epistulam,epistula,N,NaN,NaN,f,acc.sg.,
sen38_9,aliud,alius,PRON,NaN,NaN,n,acc.sg.,
sen38_10,historiam,historia,N,NaN,NaN,f,acc.sg.,
sen38_11,",",",",PUNC,NaN,NaN,NaN,NaN,
sen38_12,aliud,alius,PRON,NaN,NaN,n,nom.sg.,
sen38_13,amico,amicus,N,NaN,NaN,m,dat.sg.,
sen38_14,aliud,alius,PRON,NaN,NaN,n,dat.sg.,
sen38_15,omnibus,omnis,ADJ,NaN,NaN,m,dat.pl.,
sen38_16,scribere,scribo,V,NaN,NaN,NaN,inf.praes.act.,
sen38_17,.,.,PUNC,NaN,NaN,NaN,NaN,
sen39_1,Vale,valeo,V,NaN,NaN,NaN,2p.sg.imp.praes.act.,
sen39_2,.,.,PUNC,NaN,NaN,NaN,NaN,
